Window,Train_Period,Test_Period,Selected_Best_n,Test_Cum_Return,Test_Ann_Return,Test_MDD,Test_Volatility
Window_01,2005-2006,2007-2026,60,212.30%,6.06%,-40.73%,18.90%
Window_02,2005-2007,2008-2026,60,194.10%,6.05%,-40.73%,18.68%
Window_03,2005-2008,2009-2026,60,265.60%,7.75%,-38.17%,16.17%
Window_04,2005-2009,2010-2026,10,928.82%,15.31%,-32.29%,17.90%
Window_05,2005-2010,2011-2026,120,1088.36%,17.48%,-38.17%,16.97%
Window_06,2005-2011,2012-2026,120,1033.88%,18.42%,-38.17%,16.87%
Window_07,2005-2012,2013-2026,120,724.06%,17.10%,-38.17%,17.05%
Window_08,2005-2013,2014-2026,10,549.65%,16.34%,-32.29%,18.59%
Window_09,2005-2014,2015-2026,10,434.92%,15.91%,-32.29%,18.99%
Window_10,2005-2015,2016-2026,10,374.36%,16.21%,-32.29%,18.50%
Window_11,2005-2016,2017-2026,10,255.45%,14.51%,-32.29%,18.91%
Window_12,2005-2017,2018-2026,10,180.09%,13.10%,-32.29%,19.63%
Window_13,2005-2018,2019-2026,120,262.86%,19.12%,-38.17%,19.09%
Window_14,2005-2019,2020-2026,120,198.32%,18.73%,-38.17%,20.13%
Window_15,2005-2020,2021-2026,120,118.80%,15.74%,-38.17%,20.31%
Window_16,2005-2021,2022-2026,120,93.83%,16.39%,-38.17%,22.38%
Window_17,2005-2022,2023-2026,120,138.76%,29.54%,-20.71%,19.36%
Window_18,2005-2023,2024-2026,120,91.09%,31.49%,-20.71%,20.21%
Window_19,2005-2024,2025-2026,10,47.12%,32.73%,-16.84%,20.41%
Window_20,2005-2025,2026-2026,120,12.30%,37.53%,-1.97%,13.10%
