Window,Train_Period,Test_Period,Selected_Best_n,Test_Cum_Return,Test_Ann_Return,Test_MDD,Test_Volatility
Window_01,2005-2006,2007-2026,20,178.25%,5.43%,-64.56%,28.27%
Window_02,2005-2007,2008-2026,20,134.63%,4.75%,-56.14%,28.25%
Window_03,2005-2008,2009-2026,20,304.75%,8.38%,-53.47%,25.98%
Window_04,2005-2009,2010-2026,20,145.66%,5.65%,-53.47%,26.37%
Window_05,2005-2010,2011-2026,20,132.86%,5.66%,-53.47%,26.58%
Window_06,2005-2011,2012-2026,30,426.54%,12.26%,-49.68%,25.90%
Window_07,2005-2012,2013-2026,30,223.36%,9.18%,-49.68%,25.50%
Window_08,2005-2013,2014-2026,30,174.83%,8.52%,-49.68%,26.00%
Window_09,2005-2014,2015-2026,30,142.62%,8.12%,-46.61%,26.44%
Window_10,2005-2015,2016-2026,30,226.38%,12.10%,-36.37%,25.33%
Window_11,2005-2016,2017-2026,30,228.96%,13.57%,-36.37%,24.47%
Window_12,2005-2017,2018-2026,30,190.64%,13.60%,-36.37%,25.45%
Window_13,2005-2018,2019-2026,30,164.35%,14.11%,-32.93%,24.85%
Window_14,2005-2019,2020-2026,30,145.27%,15.14%,-32.93%,26.66%
Window_15,2005-2020,2021-2026,30,106.38%,14.48%,-32.49%,26.12%
Window_16,2005-2021,2022-2026,30,69.45%,12.85%,-32.49%,27.93%
Window_17,2005-2022,2023-2026,30,120.51%,26.52%,-22.30%,27.12%
Window_18,2005-2023,2024-2026,30,74.37%,26.50%,-22.30%,29.91%
Window_19,2005-2024,2025-2026,30,29.90%,21.15%,-22.30%,27.92%
Window_20,2005-2025,2026-2026,30,16.62%,52.52%,-9.85%,23.30%
